ind,year,month,sst,logmld,sss,pCO2_clim,final_miniindex,xlon,ylat,geometry,
23588,1998,1,24.49999945,3.628027409,34.68085861,348.38,14,187.5,-24.5,c(187.5, -24.5)
23589,1998,1,24.59999945,3.601581974,34.68072128,347.464,14,188.5,-24.5,c(188.5, -24.5)
23590,1998,1,24.56999945,3.690553581,34.69623947,346.548,14,189.5,-24.5,c(189.5, -24.5)
23591,1998,1,24.48999945,3.780056249,34.74916744,345.632,14,190.5,-24.5,c(190.5, -24.5)
23592,1998,1,24.39999945,3.675993337,34.79294395,344.716,14,191.5,-24.5,c(191.5, -24.5)
23593,1998,1,24.30999946,3.887465814,34.85330772,343.8,14,192.5,-24.5,c(192.5, -24.5)
23594,1998,1,24.32999946,4.027305303,34.83370781,344.73225,14,193.5,-24.5,c(193.5, -24.5)
23595,1998,1,24.39999945,3.98590668,34.90509319,345.6645,14,194.5,-24.5,c(194.5, -24.5)
23596,1998,1,24.46999945,3.810586685,34.93128014,346.59675,14,195.5,-24.5,c(195.5, -24.5)
23597,1998,1,24.40999945,3.677755913,34.9019165,347.529,14,196.5,-24.5,c(196.5, -24.5)
23598,1998,1,24.52999945,3.72095754,34.92171383,348.46125,14,197.5,-24.5,c(197.5, -24.5)
23599,1998,1,24.66999945,3.720989042,34.90656853,348.307,14,198.5,-24.5,c(198.5, -24.5)
23600,1998,1,24.69999945,3.800894089,34.90740967,348.15275,14,199.5,-24.5,c(199.5, -24.5)
23601,1998,1,24.49999945,3.65541154,34.89875507,347.9985,14,200.5,-24.5,c(200.5, -24.5)
23602,1998,1,24.43999945,3.864849594,34.88112926,347.84425,14,201.5,-24.5,c(201.5, -24.5)
23603,1998,1,24.41999945,4.088640515,34.93757153,347.69,14,202.5,-24.5,c(202.5, -24.5)
23604,1998,1,24.34999946,3.899686689,35.04648018,348.02325,14,203.5,-24.5,c(203.5, -24.5)
23605,1998,1,24.15999946,3.817994287,35.10000801,348.3565,14,204.5,-24.5,c(204.5, -24.5)
23606,1998,1,24.13999946,3.725438268,35.02766609,348.68975,14,205.5,-24.5,c(205.5, -24.5)
23607,1998,1,24.20999946,3.68083808,35.02982521,349.023,14,206.5,-24.5,c(206.5, -24.5)
23608,1998,1,24.36999946,3.712909754,35.116889,349.35625,14,207.5,-24.5,c(207.5, -24.5)
23609,1998,1,24.65999945,3.873943882,35.25998783,352.4575,14,208.5,-24.5,c(208.5, -24.5)
23610,1998,1,24.82999945,3.820677578,35.05200577,355.55875,14,209.5,-24.5,c(209.5, -24.5)
23611,1998,1,24.93999944,3.747912871,34.87185097,358.66,1,210.5,-24.5,c(210.5, -24.5)
23612,1998,1,25.04999944,3.755641332,34.78093529,361.76125,1,211.5,-24.5,c(211.5, -24.5)
23613,1998,1,25.25999944,3.697775796,34.795784,364.8625,1,212.5,-24.5,c(212.5, -24.5)
23614,1998,1,25.16999944,3.673990675,34.86223316,364.85675,1,213.5,-24.5,c(213.5, -24.5)
23615,1998,1,25.02999944,3.558680871,34.91378212,364.851,1,214.5,-24.5,c(214.5, -24.5)
23616,1998,1,24.94999944,3.5269888,35.1487608,364.84525,1,215.5,-24.5,c(215.5, -24.5)
23617,1998,1,25.12999944,3.498619716,35.08058453,364.8395,1,216.5,-24.5,c(216.5, -24.5)
23618,1998,1,25.30999943,3.204399895,35.03401852,364.83375,1,217.5,-24.5,c(217.5, -24.5)
23619,1998,1,25.52999943,3.448581629,35.09665966,364.79925,1,218.5,-24.5,c(218.5, -24.5)
23620,1998,1,25.68999943,3.377965924,35.17805099,364.76475,1,219.5,-24.5,c(219.5, -24.5)
23621,1998,1,25.76999942,3.317199502,35.13405037,364.73025,1,220.5,-24.5,c(220.5, -24.5)
23622,1998,1,25.82999942,3.318108303,34.94262791,364.69575,1,221.5,-24.5,c(221.5, -24.5)
23623,1998,1,25.89999942,3.30593181,35.30031586,364.66125,1,222.5,-24.5,c(222.5, -24.5)
23624,1998,1,25.91999942,3.287133103,35.25948143,365.105,1,223.5,-24.5,c(223.5, -24.5)
23625,1998,1,25.75999942,3.37576227,35.29402065,365.54875,1,224.5,-24.5,c(224.5, -24.5)
23626,1998,1,25.67999943,3.417910415,35.19917488,365.9925,1,225.5,-24.5,c(225.5, -24.5)
23627,1998,1,25.62999943,3.498129058,34.68506622,366.43625,1,226.5,-24.5,c(226.5, -24.5)
23628,1998,1,25.59999943,3.524562861,34.81627655,366.88,1,227.5,-24.5,c(227.5, -24.5)
23629,1998,1,25.58999943,3.639949523,34.91650295,365.629,1,228.5,-24.5,c(228.5, -24.5)
23630,1998,1,25.57999943,3.705036087,34.98652458,364.378,1,229.5,-24.5,c(229.5, -24.5)
23631,1998,1,25.58999943,3.55210019,34.99290371,363.127,1,230.5,-24.5,c(230.5, -24.5)
23632,1998,1,25.58999943,3.612969939,34.892766,361.876,1,231.5,-24.5,c(231.5, -24.5)
23633,1998,1,25.53999943,3.759789782,34.86011887,360.625,1,232.5,-24.5,c(232.5, -24.5)
23634,1998,1,25.47999943,3.712855199,34.83353233,361.17525,1,233.5,-24.5,c(233.5, -24.5)
23635,1998,1,25.40999943,3.840463819,34.68909359,361.7255,1,234.5,-24.5,c(234.5, -24.5)
23636,1998,1,25.29999943,3.901316581,34.70354271,362.27575,1,235.5,-24.5,c(235.5, -24.5)
23637,1998,1,25.14999944,4.073838893,34.92074108,362.826,1,236.5,-24.5,c(236.5, -24.5)
23638,1998,1,24.99999944,4.150655541,35.36300945,363.37625,1,237.5,-24.5,c(237.5, -24.5)
23639,1998,1,24.82999945,4.053704275,35.29891586,364.03975,1,238.5,-24.5,c(238.5, -24.5)
23640,1998,1,24.68999945,4.027668169,35.37995148,364.70325,1,239.5,-24.5,c(239.5, -24.5)
23641,1998,1,24.59999945,3.975260216,35.57508469,365.36675,1,240.5,-24.5,c(240.5, -24.5)
23642,1998,1,24.48999945,4.028995719,35.79445934,366.03025,1,241.5,-24.5,c(241.5, -24.5)
23643,1998,1,24.38999945,4.050003396,35.67725086,366.69375,1,242.5,-24.5,c(242.5, -24.5)
23644,1998,1,24.26999946,4.108247751,35.14101315,367.34975,1,243.5,-24.5,c(243.5, -24.5)
23645,1998,1,24.08999946,4.154048431,34.81079292,368.00575,1,244.5,-24.5,c(244.5, -24.5)
23646,1998,1,23.96999946,4.085461951,35.02255821,368.66175,1,245.5,-24.5,c(245.5, -24.5)
23647,1998,1,23.88999947,4.104283054,35.13331509,369.31775,16,246.5,-24.5,c(246.5, -24.5)
23648,1998,1,23.78999947,4.106693662,35.17801666,369.97375,16,247.5,-24.5,c(247.5, -24.5)
23649,1998,1,23.62999947,4.063784383,35.30397987,370.47775,16,248.5,-24.5,c(248.5, -24.5)
23650,1998,1,23.50999947,4.050645169,35.32603931,370.98175,16,249.5,-24.5,c(249.5, -24.5)
23651,1998,1,23.43999948,4.095807717,35.25360966,371.48575,16,250.5,-24.5,c(250.5, -24.5)
23652,1998,1,23.38999948,4.095373267,34.90301228,371.98975,16,251.5,-24.5,c(251.5, -24.5)
23653,1998,1,23.31999948,4.084052322,34.85278511,372.49375,16,252.5,-24.5,c(252.5, -24.5)
23654,1998,1,23.21999948,4.117808314,34.78560734,372.77025,16,253.5,-24.5,c(253.5, -24.5)
23655,1998,1,23.10999948,4.076675897,34.73667431,373.04675,16,254.5,-24.5,c(254.5, -24.5)
23656,1998,1,22.99999949,4.018119699,35.28130341,373.32325,16,255.5,-24.5,c(255.5, -24.5)
23657,1998,1,22.90999949,4.013194963,35.42055893,373.59975,16,256.5,-24.5,c(256.5, -24.5)
23658,1998,1,22.78999949,4.013174684,35.3276577,373.87625,16,257.5,-24.5,c(257.5, -24.5)
23659,1998,1,22.66999949,4.084765742,35.01761723,375.3845,16,258.5,-24.5,c(258.5, -24.5)
23660,1998,1,22.5799995,4.122272928,34.78799915,376.89275,16,259.5,-24.5,c(259.5, -24.5)
23661,1998,1,22.5599995,4.066930972,34.94940376,378.401,16,260.5,-24.5,c(260.5, -24.5)
23662,1998,1,22.4699995,3.993431666,34.99056435,379.90925,16,261.5,-24.5,c(261.5, -24.5)
23663,1998,1,22.3599995,3.979319381,35.06626987,381.4175,16,262.5,-24.5,c(262.5, -24.5)
23664,1998,1,22.2699995,3.965324438,35.14013481,381.45275,16,263.5,-24.5,c(263.5, -24.5)
23665,1998,1,22.1499995,3.886506365,34.81155968,381.488,16,264.5,-24.5,c(264.5, -24.5)
23666,1998,1,22.03999951,3.834107864,34.65732288,381.52325,16,265.5,-24.5,c(265.5, -24.5)
23667,1998,1,21.94999951,3.870545767,34.73658943,381.5585,16,266.5,-24.5,c(266.5, -24.5)
23668,1998,1,21.85999951,3.997848095,34.90718937,381.59375,16,267.5,-24.5,c(267.5, -24.5)
23669,1998,1,21.66999952,4.122920995,35.0708828,380.728,16,268.5,-24.5,c(268.5, -24.5)
23670,1998,1,21.56999952,4.112394538,35.07012367,379.86225,16,269.5,-24.5,c(269.5, -24.5)
23671,1998,1,21.49999952,3.893479361,34.86945152,378.9965,16,270.5,-24.5,c(270.5, -24.5)
23672,1998,1,21.43999952,3.82599225,34.37138939,378.13075,16,271.5,-24.5,c(271.5, -24.5)
23673,1998,1,21.40999952,3.728885999,34.39195633,377.265,16,272.5,-24.5,c(272.5, -24.5)
23674,1998,1,21.29999952,3.740163001,34.7823801,376.92175,16,273.5,-24.5,c(273.5, -24.5)
23675,1998,1,21.17999953,3.846482015,34.86028481,376.5785,16,274.5,-24.5,c(274.5, -24.5)
23676,1998,1,21.05999953,3.858026783,34.79552746,376.23525,16,275.5,-24.5,c(275.5, -24.5)
23677,1998,1,20.89999953,3.836460569,34.75657845,375.892,16,276.5,-24.5,c(276.5, -24.5)
23678,1998,1,20.72999954,3.746173674,34.66020393,375.54875,16,277.5,-24.5,c(277.5, -24.5)
23679,1998,1,20.56999954,3.668504414,34.5779171,375.931,16,278.5,-24.5,c(278.5, -24.5)
23680,1998,1,20.45999954,3.600609323,34.43515778,376.31325,16,279.5,-24.5,c(279.5, -24.5)
23681,1998,1,20.43999954,3.559585214,34.35814285,376.6955,16,280.5,-24.5,c(280.5, -24.5)
23682,1998,1,20.42999954,3.492327927,34.34363842,377.07775,16,281.5,-24.5,c(281.5, -24.5)
23683,1998,1,20.45999954,3.395469826,34.40466595,377.46,16,282.5,-24.5,c(282.5, -24.5)
23684,1998,1,20.58999954,3.313350726,34.56384945,377.44975,16,283.5,-24.5,c(283.5, -24.5)
23685,1998,1,20.77999954,3.305148988,34.80725956,377.4395,16,284.5,-24.5,c(284.5, -24.5)
23686,1998,1,21.17999953,3.348199137,34.76489162,377.42925,16,285.5,-24.5,c(285.5, -24.5)
23687,1998,1,21.77999951,3.343886194,34.77175999,377.419,16,286.5,-24.5,c(286.5, -24.5)
23688,1998,1,22.5099995,3.1870185,34.94974232,377.40875,16,287.5,-24.5,c(287.5, -24.5)
23689,1998,1,23.20999948,3.007943417,35.13086033,377.40875,16,288.5,-24.5,c(288.5, -24.5)
23690,1998,1,23.69999947,3.248401213,35.53479767,377.40875,16,289.5,-24.5,c(289.5, -24.5)
23713,1998,1,26.6299994,2.51112543,34.83282852,350.22,14,312.5,-24.5,c(312.5, -24.5)
23714,1998,1,26.56999941,2.568367737,34.97741604,365.7758333,1,313.5,-24.5,c(313.5, -24.5)
23715,1998,1,26.42999941,2.526443347,35.28253078,369.8694737,16,314.5,-24.5,c(314.5, -24.5)
23716,1998,1,26.30999941,2.658833725,35.91755676,371.7588462,16,315.5,-24.5,c(315.5, -24.5)
23717,1998,1,26.16999942,2.838911043,35.95372963,372.8466667,16,316.5,-24.5,c(316.5, -24.5)
23718,1998,1,26.24999941,2.913154079,35.84008026,373.55375,16,317.5,-24.5,c(317.5, -24.5)
23719,1998,1,26.41999941,2.978722952,35.83121777,373.475,16,318.5,-24.5,c(318.5, -24.5)
23720,1998,1,26.60999941,3.282134822,36.08832932,373.39625,16,319.5,-24.5,c(319.5, -24.5)
23721,1998,1,26.8699994,3.469849574,36.22359753,373.3175,16,320.5,-24.5,c(320.5, -24.5)
23722,1998,1,27.06999939,3.38883501,36.20408249,373.23875,16,321.5,-24.5,c(321.5, -24.5)
23723,1998,1,27.18999939,3.322867366,36.08389664,373.16,16,322.5,-24.5,c(322.5, -24.5)
23724,1998,1,27.23999939,3.206330543,36.06490421,373.525,16,323.5,-24.5,c(323.5, -24.5)
23725,1998,1,27.28999939,3.129318923,36.0730114,373.89,16,324.5,-24.5,c(324.5, -24.5)
23726,1998,1,27.32999939,3.173990854,35.94608784,374.255,16,325.5,-24.5,c(325.5, -24.5)
23727,1998,1,27.40999939,3.223224387,35.84389496,374.62,16,326.5,-24.5,c(326.5, -24.5)
23728,1998,1,27.46999939,3.129242616,35.81900406,374.985,16,327.5,-24.5,c(327.5, -24.5)
23729,1998,1,27.35999939,3.094319099,35.40232563,377.4045,16,328.5,-24.5,c(328.5, -24.5)
23730,1998,1,27.29999939,3.086925442,34.88628197,379.824,16,329.5,-24.5,c(329.5, -24.5)
23731,1998,1,27.23999939,3.03869322,35.33543301,382.2435,16,330.5,-24.5,c(330.5, -24.5)
23732,1998,1,27.15999939,2.963772303,35.74465656,384.663,8,331.5,-24.5,c(331.5, -24.5)
23733,1998,1,26.9899994,3.00576,35.81215477,387.0825,8,332.5,-24.5,c(332.5, -24.5)
23734,1998,1,26.8599994,3.072167892,35.85732079,384.09275,8,333.5,-24.5,c(333.5, -24.5)
23735,1998,1,26.6699994,3.201149916,35.7857008,381.103,16,334.5,-24.5,c(334.5, -24.5)
23736,1998,1,26.45999941,3.217627912,35.90709209,378.11325,16,335.5,-24.5,c(335.5, -24.5)
23737,1998,1,26.39999941,3.190533579,35.79294777,375.1235,16,336.5,-24.5,c(336.5, -24.5)
23738,1998,1,26.28999941,3.221542335,35.67592525,372.13375,16,337.5,-24.5,c(337.5, -24.5)
23739,1998,1,26.19999941,3.336020565,35.46840668,377.95825,16,338.5,-24.5,c(338.5, -24.5)
23740,1998,1,26.15999942,3.273115993,35.75787926,383.78275,8,339.5,-24.5,c(339.5, -24.5)
23741,1998,1,26.19999941,3.268610763,36.04638004,389.60725,8,340.5,-24.5,c(340.5, -24.5)
23742,1998,1,26.08999942,3.391597949,35.82413006,395.43175,8,341.5,-24.5,c(341.5, -24.5)
23743,1998,1,25.87999942,3.454662117,35.78414726,401.25625,8,342.5,-24.5,c(342.5, -24.5)
23744,1998,1,25.60999943,3.495447885,35.62357044,401.238,8,343.5,-24.5,c(343.5, -24.5)
23745,1998,1,25.27999943,3.459969541,35.21133709,401.21975,8,344.5,-24.5,c(344.5, -24.5)
23746,1998,1,25.00999944,3.48465292,35.04735851,401.2015,8,345.5,-24.5,c(345.5, -24.5)
23747,1998,1,24.78999945,3.606308672,35.44077682,401.18325,8,346.5,-24.5,c(346.5, -24.5)
23748,1998,1,24.58999945,3.758447563,35.87656212,401.165,8,347.5,-24.5,c(347.5, -24.5)
23749,1998,1,24.36999946,3.716512378,35.88522053,398.267,8,348.5,-24.5,c(348.5, -24.5)
23750,1998,1,24.14999946,3.675403331,35.76189137,395.369,8,349.5,-24.5,c(349.5, -24.5)
23751,1998,1,23.92999947,3.748219867,35.87710094,392.471,8,350.5,-24.5,c(350.5, -24.5)
23752,1998,1,23.67999947,3.789909955,35.93899059,389.573,8,351.5,-24.5,c(351.5, -24.5)
23753,1998,1,23.42999948,3.701573803,35.62010002,386.675,8,352.5,-24.5,c(352.5, -24.5)
23754,1998,1,23.12999948,3.679678655,35.48853874,385.36175,8,353.5,-24.5,c(353.5, -24.5)
23755,1998,1,22.84999949,3.78813818,35.51432037,384.0485,8,354.5,-24.5,c(354.5, -24.5)
23756,1998,1,22.5599995,3.827576203,35.49449062,382.73525,16,355.5,-24.5,c(355.5, -24.5)
23757,1998,1,22.2799995,3.826821843,35.46366596,381.422,16,356.5,-24.5,c(356.5, -24.5)
23758,1998,1,22.01999951,3.824324588,35.45964527,380.10875,16,357.5,-24.5,c(357.5, -24.5)
23759,1998,1,21.79999951,3.853590251,35.32546997,380.077,16,358.5,-24.5,c(358.5, -24.5)
23760,1998,1,21.65999952,3.941384692,35.23509789,380.04525,16,359.5,-24.5,c(359.5, -24.5)
23761,1998,1,21.84999951,3.854536585,35.30670166,379.888,16,0.5,-23.5,c(0.5, -23.5)
23762,1998,1,21.75999951,3.83832918,35.32989597,380.01525,16,1.5,-23.5,c(1.5, -23.5)
23763,1998,1,21.63999952,3.76745599,35.39014244,380.1425,16,2.5,-23.5,c(2.5, -23.5)
23764,1998,1,21.49999952,3.782379942,35.32436275,377.32,16,3.5,-23.5,c(3.5, -23.5)
23765,1998,1,21.32999952,3.810401558,35.28160381,374.4975,16,4.5,-23.5,c(4.5, -23.5)
23766,1998,1,21.12999953,3.761891787,35.23226929,371.675,16,5.5,-23.5,c(5.5, -23.5)
23767,1998,1,20.93999953,3.735387859,35.21042347,368.8525,16,6.5,-23.5,c(6.5, -23.5)
23768,1998,1,20.80999953,3.778600395,35.18319798,366.03,1,7.5,-23.5,c(7.5, -23.5)
23769,1998,1,20.79999954,3.748832269,35.1861105,366.03,1,8.5,-23.5,c(8.5, -23.5)
23770,1998,1,20.67999954,3.80898541,35.20941067,366.03,1,9.5,-23.5,c(9.5, -23.5)
23771,1998,1,20.39999954,3.632348442,35.15651798,366.03,1,10.5,-23.5,c(10.5, -23.5)
23772,1998,1,19.79999956,3.305407485,35.01436234,366.03,1,11.5,-23.5,c(11.5, -23.5)
23796,1998,1,28.39999937,3.193054478,34.59038448,371.42875,16,35.5,-23.5,c(35.5, -23.5)
23797,1998,1,28.52999936,3.454633441,34.75760174,371.42875,16,36.5,-23.5,c(36.5, -23.5)
23798,1998,1,28.52999936,3.395127294,34.85178757,371.42875,16,37.5,-23.5,c(37.5, -23.5)
23799,1998,1,28.44999936,3.441984342,34.87368774,372.7375,16,38.5,-23.5,c(38.5, -23.5)
23800,1998,1,28.38999937,3.595268051,34.90557766,374.04625,16,39.5,-23.5,c(39.5, -23.5)
23801,1998,1,28.58999936,3.643457066,34.91071415,375.355,16,40.5,-23.5,c(40.5, -23.5)
23802,1998,1,28.79999936,3.56386531,34.88690186,376.66375,16,41.5,-23.5,c(41.5, -23.5)
23803,1998,1,28.96999935,3.321976502,34.86708927,377.9725,16,42.5,-23.5,c(42.5, -23.5)
23804,1998,1,29.06999935,3.243747626,34.76647377,377.9725,16,43.5,-23.5,c(43.5, -23.5)
23809,1998,1,27.88999938,3.228340619,34.51931858,369.03625,16,48.5,-23.5,c(48.5, -23.5)
23810,1998,1,27.76999938,3.258866397,34.58724499,369.03625,16,49.5,-23.5,c(49.5, -23.5)
23811,1998,1,27.64999938,3.175206967,34.62960625,369.03625,16,50.5,-23.5,c(50.5, -23.5)
23812,1998,1,27.52999938,3.066581146,34.65247822,369.03625,16,51.5,-23.5,c(51.5, -23.5)
23813,1998,1,27.40999939,3.051454188,34.67216396,369.03625,16,52.5,-23.5,c(52.5, -23.5)
23814,1998,1,27.31999939,3.181223576,34.74345875,369.026,16,53.5,-23.5,c(53.5, -23.5)
23815,1998,1,27.20999939,3.1767094,34.90064049,369.01575,16,54.5,-23.5,c(54.5, -23.5)
23816,1998,1,27.09999939,3.150401142,34.89234066,369.0055,16,55.5,-23.5,c(55.5, -23.5)
23817,1998,1,26.9399994,3.144189448,34.83257961,368.99525,16,56.5,-23.5,c(56.5, -23.5)
23818,1998,1,26.9599994,3.096962059,34.81542778,368.985,16,57.5,-23.5,c(57.5, -23.5)
23819,1998,1,26.9699994,3.111065927,34.78928089,368.687,1,58.5,-23.5,c(58.5, -23.5)
23820,1998,1,26.9799994,3.14721281,34.81745434,368.389,1,59.5,-23.5,c(59.5, -23.5)
23821,1998,1,27.0599994,3.203775344,34.85416698,368.091,1,60.5,-23.5,c(60.5, -23.5)
23822,1998,1,26.9999994,3.156006677,34.85654926,367.793,1,61.5,-23.5,c(61.5, -23.5)
23823,1998,1,26.8299994,3.084485661,34.88414955,367.495,1,62.5,-23.5,c(62.5, -23.5)
23824,1998,1,26.7199994,3.135521643,34.90485859,368.6675,1,63.5,-23.5,c(63.5, -23.5)
23825,1998,1,26.6899994,3.185694721,34.85215473,369.84,16,64.5,-23.5,c(64.5, -23.5)
23826,1998,1,26.57999941,3.226037802,34.82309341,371.0125,16,65.5,-23.5,c(65.5, -23.5)
23827,1998,1,26.44999941,3.205997871,34.80236244,372.185,16,66.5,-23.5,c(66.5, -23.5)
23828,1998,1,26.40999941,3.182096581,34.8398447,373.3575,16,67.5,-23.5,c(67.5, -23.5)
23829,1998,1,26.48999941,3.271966049,34.96778774,370.53675,16,68.5,-23.5,c(68.5, -23.5)
23830,1998,1,26.44999941,3.350980162,35.0570364,367.716,1,69.5,-23.5,c(69.5, -23.5)
23831,1998,1,26.32999941,3.334125994,35.0328598,364.89525,1,70.5,-23.5,c(70.5, -23.5)
23832,1998,1,26.27999941,3.294792486,34.94877625,362.0745,1,71.5,-23.5,c(71.5, -23.5)
23833,1998,1,26.44999941,3.278869782,35.0174942,359.25375,1,72.5,-23.5,c(72.5, -23.5)
23834,1998,1,26.50999941,3.298832241,35.16154194,358.50625,1,73.5,-23.5,c(73.5, -23.5)
23835,1998,1,26.46999941,3.268293919,35.1674366,357.75875,1,74.5,-23.5,c(74.5, -23.5)
23836,1998,1,26.43999941,3.199287925,35.13831139,357.01125,1,75.5,-23.5,c(75.5, -23.5)
23837,1998,1,26.6199994,3.136044538,35.10447025,356.26375,1,76.5,-23.5,c(76.5, -23.5)
23838,1998,1,26.52999941,3.180367357,35.05444145,355.51625,14,77.5,-23.5,c(77.5, -23.5)
23839,1998,1,26.42999941,3.166856082,35.04027462,354.3385,14,78.5,-23.5,c(78.5, -23.5)
23840,1998,1,26.44999941,3.105508338,35.05514336,353.16075,14,79.5,-23.5,c(79.5, -23.5)
23841,1998,1,26.6799994,3.130331727,35.01574707,351.983,14,80.5,-23.5,c(80.5, -23.5)
23842,1998,1,26.7599994,3.243089341,34.94433594,350.80525,14,81.5,-23.5,c(81.5, -23.5)
23843,1998,1,26.7999994,3.238292011,35.0025692,349.6275,14,82.5,-23.5,c(82.5, -23.5)
23844,1998,1,26.7699994,3.102897871,35.02678871,348.6855,14,83.5,-23.5,c(83.5, -23.5)
23845,1998,1,26.6299994,3.051234197,34.78234291,347.7435,14,84.5,-23.5,c(84.5, -23.5)
23846,1998,1,26.50999941,3.107400567,34.64832211,346.8015,14,85.5,-23.5,c(85.5, -23.5)
23847,1998,1,26.37999941,3.176121217,34.83780956,345.8595,14,86.5,-23.5,c(86.5, -23.5)
23848,1998,1,26.23999941,3.210226435,34.99984741,344.9175,14,87.5,-23.5,c(87.5, -23.5)
23849,1998,1,26.13999942,3.281521982,34.96897125,348.42325,14,88.5,-23.5,c(88.5, -23.5)
23850,1998,1,26.05999942,3.26960162,34.7724371,351.929,14,89.5,-23.5,c(89.5, -23.5)
23851,1998,1,26.01999942,3.263331247,34.7222414,355.43475,14,90.5,-23.5,c(90.5, -23.5)
23852,1998,1,25.99999942,3.316565111,34.89525127,358.9405,1,91.5,-23.5,c(91.5, -23.5)
23853,1998,1,25.93999942,3.237452902,34.91269493,362.44625,1,92.5,-23.5,c(92.5, -23.5)
23854,1998,1,25.84999942,3.282689045,34.83462334,362.554,1,93.5,-23.5,c(93.5, -23.5)
23855,1998,1,25.72999942,3.441168406,34.8178587,362.66175,1,94.5,-23.5,c(94.5, -23.5)
23856,1998,1,25.54999943,3.455280878,34.88190746,362.7695,1,95.5,-23.5,c(95.5, -23.5)
23857,1998,1,25.34999943,3.778958869,34.9002161,362.87725,1,96.5,-23.5,c(96.5, -23.5)
23858,1998,1,25.09999944,3.773444564,34.98963642,362.985,1,97.5,-23.5,c(97.5, -23.5)
23859,1998,1,24.85999944,3.649053375,35.1257143,360.07075,1,98.5,-23.5,c(98.5, -23.5)
23860,1998,1,24.65999945,3.631200429,35.34724045,357.1565,1,99.5,-23.5,c(99.5, -23.5)
23861,1998,1,24.52999945,3.708376466,35.24631596,354.24225,14,100.5,-23.5,c(100.5, -23.5)
23862,1998,1,24.33999946,3.744639709,35.19184303,351.328,14,101.5,-23.5,c(101.5, -23.5)
23863,1998,1,24.17999946,3.701347012,34.98120785,348.41375,14,102.5,-23.5,c(102.5, -23.5)
23864,1998,1,24.03999946,3.991972585,34.71775818,350.025,14,103.5,-23.5,c(103.5, -23.5)
23865,1998,1,23.90999947,4.066796191,34.70872498,351.63625,14,104.5,-23.5,c(104.5, -23.5)
23866,1998,1,23.86999947,3.819825628,34.773633,353.2475,14,105.5,-23.5,c(105.5, -23.5)
23867,1998,1,23.91999947,3.725377199,34.85022259,354.85875,14,106.5,-23.5,c(106.5, -23.5)
23868,1998,1,24.08999946,4.013641803,34.84270096,356.47,1,107.5,-23.5,c(107.5, -23.5)
23869,1998,1,24.29999946,4.357596554,34.81742477,356.54375,1,108.5,-23.5,c(108.5, -23.5)
23870,1998,1,24.42999945,4.01406952,35.01026917,356.6175,1,109.5,-23.5,c(109.5, -23.5)
23871,1998,1,24.46999945,3.77485376,35.26272964,356.69125,1,110.5,-23.5,c(110.5, -23.5)
23872,1998,1,24.48999945,3.742962685,35.28628826,356.765,1,111.5,-23.5,c(111.5, -23.5)
23873,1998,1,24.58999945,3.66121119,35.43986988,356.83875,1,112.5,-23.5,c(112.5, -23.5)
23874,1998,1,24.58999945,3.754544415,35.23690605,356.83875,1,113.5,-23.5,c(113.5, -23.5)
23912,1998,1,27.62999938,3.104407434,35.46138287,359.43,1,151.5,-23.5,c(151.5, -23.5)
23913,1998,1,27.50999939,3.813613166,35.34214211,359.43,1,152.5,-23.5,c(152.5, -23.5)
23914,1998,1,27.35999939,3.732050204,35.18746758,359.7583333,1,153.5,-23.5,c(153.5, -23.5)
23915,1998,1,27.23999939,3.605263744,35.16001987,359.8447368,1,154.5,-23.5,c(154.5, -23.5)
23916,1998,1,27.11999939,3.487147597,35.26675892,359.8846154,1,155.5,-23.5,c(155.5, -23.5)
23917,1998,1,27.0299994,3.610868529,35.22483253,359.9075758,1,156.5,-23.5,c(156.5, -23.5)
23918,1998,1,26.9199994,3.475880263,35.19469738,359.9225,1,157.5,-23.5,c(157.5, -23.5)
23919,1998,1,26.8299994,3.433991116,35.18739319,360.20625,1,158.5,-23.5,c(158.5, -23.5)
23920,1998,1,26.7799994,3.376080251,35.16703701,360.49,1,159.5,-23.5,c(159.5, -23.5)
23921,1998,1,26.7499994,3.272156822,35.19344044,360.77375,1,160.5,-23.5,c(160.5, -23.5)
23922,1998,1,26.6899994,3.136635132,35.19266701,361.0575,1,161.5,-23.5,c(161.5, -23.5)
23923,1998,1,26.6299994,3.163884692,35.20470428,361.34125,1,162.5,-23.5,c(162.5, -23.5)
23924,1998,1,26.57999941,3.292174091,35.17382908,358.36275,1,163.5,-23.5,c(163.5, -23.5)
23925,1998,1,26.51999941,3.519697665,35.06708145,355.38425,14,164.5,-23.5,c(164.5, -23.5)
23926,1998,1,26.49999941,3.665318173,35.01303101,352.40575,14,165.5,-23.5,c(165.5, -23.5)
23927,1998,1,26.49999941,3.588504614,34.89222431,349.42725,14,166.5,-23.5,c(166.5, -23.5)
23928,1998,1,26.45999941,3.614580115,34.83407974,346.44875,14,167.5,-23.5,c(167.5, -23.5)
23929,1998,1,26.23999941,3.576329277,34.87401772,346.7845,14,168.5,-23.5,c(168.5, -23.5)
23930,1998,1,26.10999942,3.517996015,34.8622551,347.12025,14,169.5,-23.5,c(169.5, -23.5)
23931,1998,1,26.02999942,3.372298089,34.79562759,347.456,14,170.5,-23.5,c(170.5, -23.5)
23932,1998,1,25.99999942,3.377465749,34.65193939,347.79175,14,171.5,-23.5,c(171.5, -23.5)
